"id","word","nature","index_word","n","tf","idf","tf_idf"
30,"电量","n",8,36,0.00728597449908925,3.39748680226562,0.0247540022022996
454,"麦克风","nr",4,58,0.00847333820306793,2.92056273017531,0.0247469157560508
570,"灵敏","nr",3,24,0.0065058281377067,3.80295191037378,0.0247413515448552
319,"漫步者","n",27,101,0.0104554865424431,2.36588522388047,0.0247364811192472
319,"漫步者","n",60,101,0.0104554865424431,2.36588522388047,0.0247364811192472
319,"漫步者","n",86,101,0.0104554865424431,2.36588522388047,0.0247364811192472
490,"麦","nr",3,5,0.00460405156537753,5.37156782828763,0.0247309752683593
490,"开启","v",10,5,0.00460405156537753,5.37156782828763,0.0247309752683593
466,"送货上门","l",14,10,0.00528541226215645,4.67842064772768,0.0247273818590258
253,"哒","zg",9,22,0.00635287323130234,3.88996328736341,0.0247124436390399
253,"给力","x",12,22,0.00635287323130234,3.88996328736341,0.0247124436390399
233,"音效","n",16,162,0.0130487313733387,1.89340940548935,0.0247065907119834
866,"颜值","x",12,63,0.00869805329283446,2.8378710143302,0.0246839533208342
469,"太","d",31,54,0.00824931255728689,2.99202169415746,0.0246821221332879
727,"不让","v",8,3,0.0041958041958042,5.88239345205362,0.0246813711274977
57,"效果","n",28,293,0.018969312443351,1.30083313170466,0.0246759101119685
57,"效果","n",101,293,0.018969312443351,1.30083313170466,0.0246759101119685
988,"台","q",5,10,0.00527426160337553,4.67842064772768,0.0246752143867494
988,"台","q",14,10,0.00527426160337553,4.67842064772768,0.0246752143867494
584,"物超所值","i",28,26,0.00662758093295947,3.72290920270025,0.0246738820469555
164,"款","m",8,20,0.00619003404518725,3.98527346716774,0.0246689784411497
409,"音效","n",23,162,0.0130277442702051,1.89340940548935,0.0246668535335162
409,"音效","n",60,162,0.0130277442702051,1.89340940548935,0.0246668535335162
458,"不错","a",15,942,0.185396575477268,0.133000466145367,0.0246578309602313
458,"不错","a",22,942,0.185396575477268,0.133000466145367,0.0246578309602313
325,"态度","n",16,50,0.00803341902313625,3.06898273529358,0.0246544242873842
325,"态度","n",20,50,0.00803341902313625,3.06898273529358,0.0246544242873842
427,"蓝牙","ns",77,264,0.0175426938667021,1.40505663757541,0.0246484784583633
427,"蓝牙","ns",129,264,0.0175426938667021,1.40505663757541,0.0246484784583633
354,"收到","v",3,205,0.0148658448150834,1.65799576158332,0.0246475076957637
553,"好好","d",5,17,0.00593990216631726,4.14779239666551,0.0246374810423877
197,"试用","vn",8,26,0.00661577608142494,3.72290920270025,0.0246299336565411
486,"麦克风","nr",12,58,0.00843268391974411,2.92056273017531,0.0246281823713533
375,"自带","n",1,24,0.00647423792824386,3.80295191037378,0.0246212154974294
464,"收到","v",50,205,0.0148475411023394,1.65799576158332,0.0246171602176129
619,"第一次","m",14,48,0.0079155672823219,3.10980472981384,0.0246158685737243
265,"完美","a",8,90,0.00992063492063492,2.48119607039146,0.0246150403808677
967,"我会","n",10,7,0.00488826815642458,5.03509559166642,0.0246128974452967
426,"不错","a",42,942,0.184996072270228,0.133000466145367,0.0246045638470022
41,"佩戴","v",16,39,0.00741585852823731,3.31744409459208,0.0246016960808312
382,"生活","vn",12,36,0.00724054706355591,3.39748680226562,0.0245996630896143
943,"里","f",13,41,0.00752846125596768,3.26743367401742,0.0245987478212843
943,"价位","n",19,41,0.00752846125596768,3.26743367401742,0.0245987478212843
69,"想","v",85,49,0.00796230094247644,3.0891854426111,0.0245970241611869
81,"一段时间","l",6,44,0.00769365273649239,3.19681610680347,0.0245951929881715
288,"不错","a",2,942,0.1849234393404,0.133000466145367,0.0245949036334777
252,"服务","vn",8,68,0.00890518596123625,2.76149803554562,0.0245916535381224
252,"服务","vn",24,68,0.00890518596123625,2.76149803554562,0.0245916535381224
736,"第一次","m",2,48,0.00790644045462033,3.10980472981384,0.0245874859217698
128,"真的","d",73,225,0.0157100963552576,1.56490533851731,0.024584813654964
250,"购物","n",42,96,0.0101727243827488,2.41665754925389,0.0245839911760489
774,"希望","v",29,63,0.00866098432774265,2.8378710143302,0.024578756379269
504,"适合","v",7,65,0.00875656742556918,2.80661847082609,0.0245763438776365
494,"音质","n",8,815,0.0884523551117864,0.277817627480867,0.0245736234422516
494,"音质","n",44,815,0.0884523551117864,0.277817627480867,0.0245736234422516
580,"好好","d",14,17,0.00592128178335075,4.14779239666551,0.0245602475594962
94,"连接","v",7,181,0.0137778792722844,1.7825087094559,0.0245591898006789
94,"连接","v",155,181,0.0137778792722844,1.7825087094559,0.0245591898006789
156,"朋友","n",9,108,0.0106814360597369,2.29887451359751,0.0245552811263506
156,"朋友","n",11,108,0.0106814360597369,2.29887451359751,0.0245552811263506
156,"朋友","n",60,108,0.0106814360597369,2.29887451359751,0.0245552811263506
1001,"昨晚","t",10,13,0.00556030795551754,4.41605638326019,0.0245546334398556
1001,"早就","d",11,13,0.00556030795551754,4.41605638326019,0.0245546334398556
1001,"保障","v",28,13,0.00556030795551754,4.41605638326019,0.0245546334398556
74,"确实","ad",27,53,0.00815133804983082,3.01071382716961,0.0245413461765594
458,"试","v",5,37,0.0072820310962409,3.37008782807751,0.0245410843611233
458,"电视","n",10,37,0.0072820310962409,3.37008782807751,0.0245410843611233
649,"好用","x",8,66,0.00879179432529639,2.7913509986953,0.0245409838702398
44,"送","v",46,85,0.00966787989080983,2.53835448423141,0.0245405062738478
682,"小巧","n",18,112,0.010846407127639,2.26250686942664,0.0245400706348812
682,"小巧","n",44,112,0.010846407127639,2.26250686942664,0.0245400706348812
68,"态度","n",46,50,0.00799488327470419,3.06898273529358,0.0245361587407546
360,"习惯","n",7,9,0.00512820512820513,4.78378116338551,0.0245322110942847
477,"麦克风","nr",18,58,0.00839971035481535,2.92056273017531,0.0245318810065413
477,"麦克风","nr",48,58,0.00839971035481535,2.92056273017531,0.0245318810065413
248,"点","m",13,28,0.00672268907563025,3.64880123054653,0.0245297561717414
923,"电池","n",26,50,0.00799105002397315,3.06898273529358,0.024524394560441
186,"待机时间","n",9,17,0.00591098748261474,4.14779239666551,0.0245175489371745
876,"太","d",36,54,0.00819423368740516,2.99202169415746,0.0245173249597121
460,"变声","n",12,6,0.0047244094488189,5.18924627149367,0.0245161241172929
705,"很棒","a",74,132,0.0116834838024429,2.09820381813536,0.0245143303234083
526,"点赞","x",32,16,0.00582453585729887,4.20841701848195,0.0245120758266149
1068,"德生","x",1,11,0.0053475935828877,4.58311046792336,0.0245086121279324
98,"脖","n",8,6,0.004720692368214,5.18924627149367,0.0244968352706232
500,"随时随地","l",11,8,0.00499687695190506,4.90156419904189,0.0244925131744754
233,"值得","v",34,159,0.0128070881997584,1.9121015385015,0.0244884530504823
426,"无线","n",18,37,0.0072663000785546,3.37008782807751,0.0244880694498955
426,"试","v",38,37,0.0072663000785546,3.37008782807751,0.0244880694498955
832,"发货","n",7,54,0.0081842982722037,2.99202169415746,0.0244875979818888
856,"做工","v",29,47,0.00781899850274497,3.13085813901167,0.0244801751012392
516,"三个","m",12,7,0.00486111111111111,5.03509559166642,0.0244761591261562
131,"不用","v",25,55,0.00822737471952132,2.97367255548926,0.0244655184071667
128,"东西","ns",23,222,0.0155006284038542,1.57832835884945,0.0244650813897904
454,"拿到","v",12,57,0.008327246165084,2.93795447288718,0.0244650701175412
659,"开心","v",23,41,0.00748584991783823,3.26743367401742,0.0244595181001852
355,"品牌","n",53,61,0.00852193350097793,2.87013187654842,0.0244590729909826
409,"值得","v",62,159,0.0127864897466828,1.9121015385015,0.0244490667166657
347,"黑色","n",26,40,0.00742252737056968,3.29212628660779,0.0244358974697183
270,"品牌","n",29,61,0.00851360781577111,2.87013187654842,0.0244351771764764
217,"低","a",3,12,0.00543232231779086,4.49609909093373,0.0244242594346785
180,"价格","n",84,116,0.0109640831758034,2.22741554961536,0.0244215693530607
180,"价格","n",86,116,0.0109640831758034,2.22741554961536,0.0244215693530607
304,"卫星","nr",9,8,0.0049813200498132,4.90156419904189,0.024416260020134
78,"颜值","x",37,63,0.008603031544449,2.8378710143302,0.0244142938553602
613,"用久后","x",2,1,0.0034965034965035,6.98100574072173,0.0244091109815445
402,"家里","s",30,51,0.00800502275937843,3.0491801079974,0.0244087561619632
505,"不错","a",7,942,0.183482664589014,0.133000466145367,0.0244032799199329
505,"不错","a",24,942,0.183482664589014,0.133000466145367,0.0244032799199329
1037,"家里","s",22,51,0.00800125509883903,3.0491801079974,0.0243972678863928
66,"特别","d",48,229,0.0157670063343432,1.54728373716749,0.024396032484946
82,"煲","v",11,14,0.00561797752808989,4.34194841110647,0.0243929686017217
103,"电池","n",14,50,0.00794786202511524,3.06898273529358,0.0243918513375742
103,"电池","n",54,50,0.00794786202511524,3.06898273529358,0.0243918513375742
810,"强大","a",13,15,0.00570776255707763,4.27295553961952,0.0243890156370977
407,"嘻嘻","z",26,14,0.00561572402727637,4.34194841110647,0.0243831840174451
154,"这款","r",40,124,0.0112829845313922,2.16072417511669,0.0243794174444468
469,"总体","n",42,53,0.00809654750992973,3.01071382716961,0.0243763875404811
574,"不错","a",38,942,0.183268482490272,0.133000466145367,0.0243747936009602
95,"戴","v",39,35,0.00711093051605039,3.42565767923232,0.0243596137287954
700,"良心","a",11,7,0.00483759502418798,5.03509559166642,0.0243577533805563
780,"用过","x",14,18,0.00595434998346014,4.09063398282557,0.0243570663879789
675,"下单","n",36,106,0.0105064922192487,2.31756664660966,0.0243494959401947
486,"拿到","v",29,57,0.00828729281767956,2.93795447288718,0.0243476890018275
543,"朋友","n",50,108,0.0105892734581822,2.29887451359751,0.0243434108705296
543,"朋友","n",99,108,0.0105892734581822,2.29887451359751,0.0243434108705296
370,"值得","v",19,159,0.012731203459044,1.9121015385015,0.0243433537210136
128,"感觉","n",49,219,0.0152911604524508,1.59193401090523,0.0243425183904654
104,"经典","n",2,18,0.0059504132231405,4.09063398282557,0.0243409625424331
560,"爱不释手","i",27,22,0.00625711035267349,3.88996328736341,0.0243399295568814
734,"专业","n",17,24,0.0064,3.80295191037378,0.0243388922263922
815,"资料","n",4,5,0.00452898550724638,5.37156782828763,0.0243277528455056
272,"拍","v",3,13,0.00550847457627119,4.41605638326019,0.0243257343145689
125,"质量","n",111,189,0.0139854965221252,1.73925872566209,0.024324396858823
840,"多年","m",7,7,0.00483091787439614,5.03509559166642,0.0243241332930745
840,"可靠","v",17,7,0.00483091787439614,5.03509559166642,0.0243241332930745
840,"带来","v",33,7,0.00483091787439614,5.03509559166642,0.0243241332930745
48,"电量","n",8,36,0.00715848081129449,3.39748680226562,0.0243208440806447
769,"物美价廉","l",3,36,0.00715848081129449,3.39748680226562,0.0243208440806447
311,"外观","n",23,107,0.010533569600315,2.30817690625982,0.0243133420919277
437,"生活","vn",16,36,0.00715563506261181,3.39748680226562,0.0243111756870527
552,"终于","d",14,35,0.00709363599513579,3.42565767923232,0.0243003686204157
167,"速度","n",71,128,0.0114132857779759,2.12897547680211,0.0242986055310451
97,"不用","v",16,55,0.00817114841776853,2.97367255548926,0.0242983197967478
156,"下单","n",43,106,0.0104836316882603,2.31756664660966,0.0242965151360522
502,"音色","n",9,17,0.00585601102307957,4.14779239666551,0.0242895179963189
17,"舒适","a",29,30,0.0067842605156038,3.57980835905957,0.0242863525037963
1066,"使用方便","l",18,11,0.00529865125240848,4.58311046792336,0.0242843040207885
179,"活动","vn",18,38,0.00726160901968278,3.34341958099534,0.0242786057859398
364,"玩","v",10,34,0.00702769739561802,3.45464521610557,0.0242782011880094
8,"小时","n",54,58,0.00831064622438745,2.92056273017531,0.0242717636266181
8,"小时","n",59,58,0.00831064622438745,2.92056273017531,0.0242717636266181
851,"质量","n",5,189,0.013953488372093,1.73925872566209,0.0242687264045873
69,"时间","n",95,48,0.00779980500487488,3.10980472981384,0.0242558704957855
69,"时间","n",97,48,0.00779980500487488,3.10980472981384,0.0242558704957855
655,"好听","v",24,24,0.00637788998139782,3.80295191037378,0.0242548088889107
328,"希望","v",12,63,0.00854584915897992,2.8378710143302,0.0242520176211072
115,"想","v",37,49,0.00784879064552299,3.0891854426111,0.0242463698042518
575,"商家","n",4,16,0.00575953923686105,4.20841701848195,0.0242385429430206
338,"不错","a",3,942,0.182240278583865,0.133000466145367,0.0242380420021156
338,"不错","a",19,942,0.182240278583865,0.133000466145367,0.0242380420021156
198,"下单","n",51,106,0.010457774269929,2.31756664660966,0.0242365888457601
494,"外放","v",6,90,0.00976774473627089,2.48119607039146,0.0242356898562223
872,"上午","t",18,35,0.00707356507679871,3.42565767923232,0.024231612524885
872,"学生","n",22,35,0.00707356507679871,3.42565767923232,0.024231612524885
673,"蓝牙","ns",77,264,0.0172458845048341,1.40505663757541,0.0242314444943761
352,"很棒","a",50,132,0.0115475461464439,2.09820381813536,0.0242291054145628
335,"一款","m",25,53,0.00804737321591254,3.01071382716961,0.0242283378135422
262,"性价比","n",1,98,0.0101114321089558,2.39603826205116,0.0242273782171908
739,"反正","d",23,24,0.00636942675159236,3.80295191037378,0.024222623632954
679,"购物","n",38,96,0.0100219229564673,2.41665754925389,0.0242195557707875
63,"链接","n",2,44,0.00757575757575758,3.19681610680347,0.0242183038394202
471,"唱","v",13,101,0.0102351033644102,2.36588522388047,0.0242150798147474
471,"唱","v",28,101,0.0102351033644102,2.36588522388047,0.0242150798147474
471,"唱","v",45,101,0.0102351033644102,2.36588522388047,0.0242150798147474
876,"一点","m",10,53,0.00804248861911988,3.01071382716961,0.0242136316904384
876,"总体","n",25,53,0.00804248861911988,3.01071382716961,0.0242136316904384
876,"一款","m",26,53,0.00804248861911988,3.01071382716961,0.0242136316904384
324,"大小","b",27,25,0.00643335048893464,3.76212991585353,0.0242031003335919
4,"选择","v",40,70,0.00885515496521189,2.73251049867237,0.0241968039098123
331,"情况","n",15,16,0.00574506283662478,4.20841701848195,0.0241776202138999
331,"情况","n",16,16,0.00574506283662478,4.20841701848195,0.0241776202138999
259,"音质","n",3,815,0.0870168695280803,0.277817627480867,0.0241748202431034
259,"音质","n",27,815,0.0870168695280803,0.277817627480867,0.0241748202431034
1073,"关机","n",7,3,0.00410958904109589,5.88239345205362,0.0241742196659738
1074,"服务态度","n",47,53,0.00802908650204514,3.01071382716961,0.0241732817512482
1074,"确实","ad",64,53,0.00802908650204514,3.01071382716961,0.0241732817512482
270,"操作","v",11,60,0.00837404047452896,2.88666117849963,0.0241730175450074
199,"送","v",38,85,0.00951954306193303,2.53835448423141,0.0241639748190917
12,"好评","v",42,149,0.0122221310803051,1.97705943477627,0.0241638795653896
127,"给力","x",3,22,0.00620942703923229,3.88996328736341,0.0241544432181753
639,"朋友","n",24,108,0.0105048147067406,2.29887451359751,0.0241492507993902
19,"有线","n",12,26,0.00648217402144104,3.72290920270025,0.0241325453179273
327,"评价","n",27,77,0.00914923954372624,2.63720031886805,0.024128377442115
763,"隔天","nz",11,10,0.00515729757607014,4.67842064772768,0.0241280074663625
427,"很快","d",46,246,0.0163466011030633,1.47567420478937,0.024122257583772
439,"外观","n",15,107,0.0104502392811798,2.30817690625982,0.0241210009737085
390,"模式","n",9,22,0.00620067643742954,3.88996328736341,0.0241204036984203
705,"速度","n",8,128,0.0113294388387325,2.12897547680211,0.0241200974535909
705,"速度","n",37,128,0.0113294388387325,2.12897547680211,0.0241200974535909
705,"速度","n",71,128,0.0113294388387325,2.12897547680211,0.0241200974535909
363,"卫星","nr",4,8,0.00492004920049201,4.90156419904189,0.0241159370186563
363,"卫星","nr",12,8,0.00492004920049201,4.90156419904189,0.0241159370186563
54,"不好","d",4,21,0.00612602100350058,3.93648330299831,0.024114979394097
382,"终于","d",16,35,0.00703942075623492,3.42565767923232,0.0241146457709435
144,"本来","t",18,26,0.00647571606475716,3.72290920270025,0.0241085029315583
819,"流畅","a",18,15,0.00564121850319669,4.27295553961952,0.0241046758534384
631,"做工","v",34,47,0.00769734687192925,3.13085813901167,0.0240993011027757
332,"操作","v",37,60,0.00834608429545138,2.88666117849963,0.0240923175281649
787,"弟弟","n",2,11,0.00525561395126613,4.58311046792336,0.0240870593154118
504,"中","f",57,63,0.00848713458170551,2.8378710143302,0.0240853932241415
107,"中","f",55,63,0.00848484848484849,2.8378710143302,0.024078905576135
261,"价格","n",49,116,0.0108098033734042,2.22741554961536,0.024077924122205
1037,"电池","n",32,50,0.00784436774395984,3.06898273529358,0.0240742291755066
429,"再来","d",23,25,0.00639386189258312,3.76212991585353,0.0240545391039228
299,"不错","a",11,942,0.180806142034549,0.133000466145367,0.0240473011725404
783,"帮忙","v",7,6,0.00463320463320463,5.18924627149367,0.0240428398679244
79,"女朋友","n",3,10,0.00513874614594039,4.67842064772768,0.0240412160725986
79,"女朋友","n",5,10,0.00513874614594039,4.67842064772768,0.0240412160725986
122,"只能","v",16,20,0.0060313630880579,3.98527346716774,0.024036631285692
34,"选择","v",6,70,0.00879617994470973,2.73251049867237,0.0240356540471307
34,"选择","v",7,70,0.00879617994470973,2.73251049867237,0.0240356540471307
34,"选择","v",13,70,0.00879617994470973,2.73251049867237,0.0240356540471307
84,"生日礼物","l",6,16,0.00571020699500357,4.20841701848195,0.0240309322968277
519,"音响效果","n",3,21,0.0061046511627907,3.93648330299831,0.0240308573729548
340,"重低音","n",35,27,0.00651859005311444,3.6851688747174,0.0240221051707798
733,"图片","n",3,27,0.00651859005311444,3.6851688747174,0.0240221051707798
149,"一段时间","l",23,44,0.00751366120218579,3.19681610680347,0.0240197931522119
149,"链接","n",33,44,0.00751366120218579,3.19681610680347,0.0240197931522119
898,"时间","n",8,48,0.00772325020112631,3.10980472981384,0.0240178000049983
898,"第一次","m",12,48,0.00772325020112631,3.10980472981384,0.0240178000049983
319,"购物","n",59,96,0.00993788819875776,2.41665754925389,0.0240164725391691
57,"蓝牙","ns",5,264,0.0170918037032241,1.40505663757541,0.0240149522413511
57,"蓝牙","ns",40,264,0.0170918037032241,1.40505663757541,0.0240149522413511
57,"蓝牙","ns",45,264,0.0170918037032241,1.40505663757541,0.0240149522413511
57,"蓝牙","ns",55,264,0.0170918037032241,1.40505663757541,0.0240149522413511
347,"牌子","n",30,39,0.00723696418630544,3.31744409459208,0.0240082241026334
235,"颜值","x",9,63,0.00845978246273667,2.8378710143302,0.0240077714385393
828,"触屏","x",15,15,0.00561797752808989,4.27295553961952,0.0240053682001097
114,"很棒","a",2,132,0.0114404576183047,2.09820381813536,0.0240044118559427
114,"很棒","a",59,132,0.0114404576183047,2.09820381813536,0.0240044118559427
326,"价格","n",11,116,0.010776662950576,2.22741554961536,0.0240041066290768
326,"价格","n",39,116,0.010776662950576,2.22741554961536,0.0240041066290768
66,"感觉","n",45,219,0.0150784907738915,1.59193401090523,0.0240039622960786
97,"太","d",5,54,0.00802258208290002,2.99202169415746,0.0240037396351957
8,"拿到","v",5,57,0.0081673592205187,2.93795447288718,0.0239953295535993
764,"儿子","n",17,63,0.00845524090726077,2.8378710143302,0.0239948830898943
250,"音质","n",81,815,0.0863621913743775,0.277817627480867,0.0239929391116781
250,"音质","n",110,815,0.0863621913743775,0.277817627480867,0.0239929391116781
833,"专注","v",14,1,0.00343642611683849,6.98100574072173,0.0239897104492156
1052,"完好","a",4,9,0.00501392757660167,4.78378116338551,0.0239855322955262
554,"发货","n",40,54,0.00801543713819207,2.99202169415746,0.023982361805626
488,"跑","v",10,3,0.00407608695652174,5.88239345205362,0.0239771472230446
488,"十二","m",12,3,0.00407608695652174,5.88239345205362,0.0239771472230446
584,"再来","d",30,25,0.00637267397399949,3.76212991585353,0.0239748274015647
782,"第二天","m",12,73,0.0089078706528371,2.69054629957334,0.0239670384220688
83,"隔音","n",39,29,0.00663008687700046,3.61370991073526,0.0239592106564523
665,"耳机","n",62,457,0.0279698879980415,0.856322349827525,0.0239512402148956
165,"运动","vn",15,35,0.0069916100679185,3.42565767923232,0.023950862719363
165,"买来","v",51,35,0.0069916100679185,3.42565767923232,0.023950862719363
421,"携带","v",7,41,0.00732797140303843,3.26743367401742,0.0239436605245245
179,"不错","a",11,942,0.180011465698452,0.133000466145367,0.0239416088494048
590,"送","v",24,85,0.00943082214578942,2.53835448423141,0.0239387696837535
125,"手机","n",154,182,0.0134675151694539,1.77699905364493,0.0239317617110684
434,"总体","n",21,53,0.00794721847353426,3.01071382716961,0.0239268005458073
731,"大气","n",9,22,0.0061504053676265,3.88996328736341,0.02392485108247
397,"不用","v",4,55,0.00804446394617522,2.97367255548926,0.0239216016603641
866,"操作","v",15,60,0.00828386027888996,2.88666117849963,0.0239126978751868
210,"读书","n",2,3,0.0040650406504065,5.88239345205362,0.023912168504283
69,"做工","v",26,47,0.00763730906727332,3.13085813901167,0.0239113312534203
267,"牌子","n",10,39,0.00720754019589725,3.31744409459208,0.0239106116594144
267,"牌子","n",18,39,0.00720754019589725,3.31744409459208,0.0239106116594144
447,"好玩","v",13,26,0.00641975308641975,3.72290920270025,0.0239001578444954
801,"不错","a",38,942,0.179668128933817,0.133000466145367,0.0238959448996634
167,"低音","n",54,124,0.0110566205974142,2.16072417511669,0.023890307419926
249,"买来","v",11,35,0.00697350069735007,3.42565767923232,0.0238888262150092
249,"买来","v",43,35,0.00697350069735007,3.42565767923232,0.0238888262150092
722,"家","q",3,22,0.00614010605637734,3.88996328736341,0.0238847871398256
46,"耐脏","n",11,4,0.00426894343649947,5.59471137960184,0.0238835064230601
46,"段时间","nr",12,4,0.00426894343649947,5.59471137960184,0.0238835064230601
37,"这款","r",61,124,0.0110526784918442,2.16072417511669,0.0238817896171201
623,"值得","v",44,159,0.0124891995915482,1.9121015385015,0.0238806177536516
131,"总体","n",6,53,0.00792819745699327,3.01071382716961,0.0238695337083006
68,"第一次","m",24,48,0.00767508794371602,3.10980472981384,0.0238680247891053
68,"时间","n",33,48,0.00767508794371602,3.10980472981384,0.0238680247891053
281,"舒服","a",46,80,0.00918168254332606,2.59897910604785,0.0238630010884687
542,"只为","c",16,2,0.00379506641366224,6.28785856016178,0.0238628408355286
542,"交易","n",20,2,0.00379506641366224,6.28785856016178,0.0238628408355286
375,"黄人","n",15,23,0.00620447801456704,3.84551152479258,0.0238593917103397
923,"信赖","n",14,48,0.00767140802301422,3.10980472981384,0.0238565809543015
784,"不高","x",15,7,0.0047361299052774,5.03509559166642,0.0238468668076217
769,"买来","v",6,35,0.00695963412209187,3.42565767923232,0.0238413240749913
769,"英语","nz",9,35,0.00695963412209187,3.42565767923232,0.0238413240749913
352,"速度","n",32,128,0.0111976205056426,2.12897547680211,0.0238394594550495
10,"体验","n",13,70,0.00872382851445663,2.73251049867237,0.0238379530043701
180,"超级","b",5,111,0.0104914933837429,2.2714755394094,0.0238311705930475
180,"超级","b",7,111,0.0104914933837429,2.2714755394094,0.0238311705930475
29,"足够","v",8,21,0.00605361775727875,3.93648330299831,0.0238299652242619
29,"线","n",16,21,0.00605361775727875,3.93648330299831,0.0238299652242619
29,"足够","v",33,21,0.00605361775727875,3.93648330299831,0.0238299652242619
29,"线","n",36,21,0.00605361775727875,3.93648330299831,0.0238299652242619
41,"不错","a",15,942,0.179121505989732,0.133000466145367,0.0238232437932944
27,"好评","v",28,149,0.0120491670710011,1.97705943477627,0.0238219194389184
532,"孩子","n",30,139,0.0116376423308774,2.04653180759104,0.0238168051955086
649,"赞","v",7,63,0.00839216731051019,2.8378710143302,0.0238158883579063
665,"京东","ns",79,325,0.0198910582042965,1.19718055839199,0.0238131881680273
774,"质感","n",6,60,0.00824855650261204,2.88666117849963,0.0238107878347509
552,"棒棒","n",25,34,0.00689096068098906,3.45464521610557,0.0238058243509504
521,"终于","d",2,35,0.006945822583846,3.42565767923232,0.0237940104729373
436,"好玩","v",27,26,0.00638977635782748,3.72290920270025,0.0237885572057524
18,"小时","n",51,58,0.0081437798371244,2.92056273017531,0.0237844198750587
372,"强","a",4,20,0.00596658711217184,3.98527346716774,0.0237784813076834
878,"手机","n",26,182,0.0133774347666299,1.77699905364493,0.0237716889204982
232,"值得","v",59,159,0.0124315871774824,1.9121015385015,0.0237704569680796
232,"值得","v",65,159,0.0124315871774824,1.9121015385015,0.0237704569680796
49,"舒适","a",47,30,0.00664010624169987,3.57980835905957,0.0237703078290808
284,"物超所值","i",1,26,0.00638350110483673,3.72290920270025,0.0237651950086439
666,"有线","n",19,26,0.00638350110483673,3.72290920270025,0.0237651950086439
491,"女儿","n",7,30,0.0066386368665634,3.57980835905957,0.0237650477476847
112,"耳机","n",1,457,0.0277457349280554,0.856322349827525,0.023759292931284
112,"耳机","n",8,457,0.0277457349280554,0.856322349827525,0.023759292931284
112,"耳机","n",10,457,0.0277457349280554,0.856322349827525,0.023759292931284
112,"耳机","n",14,457,0.0277457349280554,0.856322349827525,0.023759292931284
112,"耳机","n",24,457,0.0277457349280554,0.856322349827525,0.023759292931284
112,"耳机","n",67,457,0.0277457349280554,0.856322349827525,0.023759292931284
112,"耳机","n",129,457,0.0277457349280554,0.856322349827525,0.023759292931284
112,"耳机","n",134,457,0.0277457349280554,0.856322349827525,0.023759292931284
112,"耳机","n",170,457,0.0277457349280554,0.856322349827525,0.023759292931284
73,"很强","x",18,11,0.00518378887841659,4.58311046792336,0.0237578770721758
320,"上午","t",29,35,0.00693481276005548,3.42565767923232,0.0237562945855223
320,"上午","t",33,35,0.00693481276005548,3.42565767923232,0.0237562945855223
224,"售后","n",48,28,0.00650708807808506,3.64880123054653,0.0237430709865914
352,"包装","v",18,127,0.0111101390954422,2.13681865426314,0.0237403524705991
872,"早上","t",29,34,0.0068714632174616,3.45464521610557,0.0237384675318491
507,"轻巧","a",5,7,0.00471380471380471,5.03509559166642,0.0237344573344545
439,"音箱","n",6,104,0.0101572419181561,2.33661484158036,0.0237335622154856
718,"触屏","x",31,15,0.00555349870418364,4.27295553961952,0.0237298530523113
408,"妈妈","n",16,19,0.00587871287128713,4.03656676155529,0.0237298169769649
373,"不错","a",3,942,0.178409090909091,0.133000466145367,0.0237284922554802
373,"不错","a",18,942,0.178409090909091,0.133000466145367,0.0237284922554802
373,"不错","a",19,942,0.178409090909091,0.133000466145367,0.0237284922554802
789,"歌词","n",6,7,0.00471063257065949,5.03509559166642,0.0237184852904878
673,"很快","d",37,246,0.0160700287431408,1.47567420478937,0.0237141268864766
673,"很快","d",59,246,0.0160700287431408,1.47567420478937,0.0237141268864766
87,"做工","v",59,47,0.00757087628865979,3.13085813901167,0.023703339647801
70,"好看","v",25,97,0.00984971567831032,2.40629476221835,0.023701319246058
70,"好看","v",76,97,0.00984971567831032,2.40629476221835,0.023701319246058
743,"支持","v",22,64,0.00839234198793601,2.82212265736206,0.0236842184724851
176,"颜值","x",48,63,0.00834216101694915,2.8378710143302,0.0236739769468753
176,"儿子","n",51,63,0.00834216101694915,2.8378710143302,0.0236739769468753
751,"续航","nr",22,52,0.00781132642331381,3.0297620221403,0.0236664601398972
569,"一台","m",2,10,0.00505816894284269,4.67842064772768,0.0236642420218902
945,"第二天","m",44,73,0.00879518072289157,2.69054629957334,0.0236638409480547
250,"完美","a",27,90,0.00953692910882696,2.48119607039146,0.0236629910284234
250,"完美","a",89,90,0.00953692910882696,2.48119607039146,0.0236629910284234
108,"降噪","v",22,23,0.00615302300695559,3.84551152479258,0.0236615208855616
379,"有线","n",10,26,0.00635541432412613,3.72290920270025,0.0236606304742621
756,"同学","n",35,20,0.00593647966755714,3.98527346716774,0.0236584949074962
913,"视频","n",36,42,0.00729419937478291,3.24333612243836,0.0236575403165007
896,"朋友","n",84,108,0.0102896341463415,2.29887451359751,0.0236545776932671
596,"不错","a",12,942,0.177836511232773,0.133000466145367,0.0236523388916246
78,"操作","v",5,60,0.00819336337566571,2.88666117849963,0.0236514639778749
44,"舒服","a",29,80,0.00909918107370337,2.59897910604785,0.0236485814927011
44,"舒服","a",36,80,0.00909918107370337,2.59897910604785,0.0236485814927011
44,"舒服","a",39,80,0.00909918107370337,2.59897910604785,0.0236485814927011
