"top10.word","top10.tf_idf"
"理睬",0.155541233079583
"两百名",0.155541233079583
"没到",0.155541233079583
"欧乐",0.155541233079583
"问答",0.155541233079583
"问问",0.155541233079583
"消息",0.155541233079583
"询问",0.155541233079583
"一个半",0.155541233079583
"版本",0.154953110378478
"不断加强",0.153903956894412
"意识",0.153903956894412
"关注",0.152842200721057
"提供",0.152666798792207
"数据",0.152655307888418
"机没看",0.151652702252594
"慢得",0.151652702252594
"水",0.151652702252594
"一肚子火",0.151652702252594
"这安",0.151652702252594
"整得",0.151652702252594
"合格证书",0.151652702252594
"慢如",0.151652702252594
"难过",0.151652702252594
"三无",0.151652702252594
"选购",0.151079282619016
"影响",0.150961733193028
"部",0.150710760002578
"机身",0.15053017580108
"权益",0.149854329749239
"赚",0.149780446669228
"核实",0.149705425811998
"该款",0.148753281837272
"表现",0.147953855856189
"地为",0.147953855856189
"发声",0.147953855856189
"卡退",0.147953855856189
"买大点",0.147953855856189
"贪便宜",0.147953855856189
"扬声器",0.147953855856189
"装上",0.147953855856189
"不敢恭维",0.147953855856189
"大大的",0.147953855856189
"件",0.147953855856189
"误会",0.147953855856189
"本款",0.146244179030746
"登录",0.146102817689283
"搜索",0.146102817689283
"供应商",0.146033536269105
"客户",0.145881613860092
"退换",0.1452151597174
"真够",0.1452151597174
"玩意",0.14443114500247
"催",0.14443114500247
"黑影",0.14443114500247
"人理",0.14443114500247
"闪",0.14443114500247
"试机",0.14443114500247
"左边",0.14443114500247
"玻璃",0.14443114500247
"步骤",0.14443114500247
"面罩",0.14443114500247
"系统资源",0.14443114500247
"显得",0.14443114500247
"虚假",0.14443114500247
"展示",0.14443114500247
"摆放在",0.14443114500247
"窗台",0.14443114500247
"窗台上",0.14443114500247
"柜上",0.14443114500247
"拒绝",0.14443114500247
"木质",0.14443114500247
"墙壁",0.14443114500247
"墙且",0.14443114500247
"需将",0.14443114500247
"极致",0.144351651463981
"力争",0.144351651463981
"每一件",0.144351651463981
"出售",0.143291981954353
"厂家",0.142361613261777
"关闭",0.14192845146959
"提示",0.14192845146959
"公司",0.14189405049715
"生活",0.141212469889755
"原因",0.141085108357899
"白字",0.141072281165203
"待机",0.141072281165203
"工厂",0.141072281165203
"光标",0.141072281165203
"蓝底",0.141072281165203
"模式",0.141072281165203
"移至",0.141072281165203
"硬件",0.141072281165203
"状态",0.141072281165203
"没多久",0.141072281165203
"我刚",0.141072281165203
"喜欢",0.141072281165203
"小孩",0.141072281165203
"跌价",0.141072281165203
"二手",0.141072281165203
"太快",0.141072281165203
"疑似",0.141072281165203
"有误",0.141072281165203
"不管怎么",0.137866092956903
"当初",0.137866092956903
"第三天",0.137866092956903
"其他配件",0.137866092956903
"刮痕",0.137866092956903
"看标",0.137866092956903
"凌凌",0.137866092956903
"免费片",0.137866092956903
"偏白",0.137866092956903
"浅",0.137866092956903
"鲜艳",0.137866092956903
"液晶面板",0.137866092956903
"一截",0.137866092956903
"一切都是",0.137866092956903
"源",0.137866092956903
"插个",0.137866092956903
"反",0.137866092956903
"毫米",0.137866092956903
"几分钟",0.137866092956903
"几秒",0.137866092956903
"接头",0.137866092956903
"看个",0.137866092956903
"腿",0.137866092956903
"暂停",0.137866092956903
"支撑",0.137866092956903
"装个",0.137866092956903
"自备",0.137866092956903
"按压",0.137866092956903
"缝隙",0.137866092956903
"沟通",0.137866092956903
"合格",0.137866092956903
"角用",0.137866092956903
"角有",0.137866092956903
"生产工艺",0.137866092956903
"手",0.137866092956903
"再换",0.137866092956903
"捆绑",0.137768228449841
"自带",0.137768228449841
"保留",0.137768228449841
"还原",0.137768228449841
"频繁",0.137768228449841
"切换",0.137339931368281
"后期",0.13589298699957
"工程师",0.135724743953796
"点击",0.135693607011927
"督促",0.134802402002306
"广电总局",0.134802402002306
"应",0.134802402002306
"差一",0.134802402002306
"厘米",0.134802402002306
"歪",0.134802402002306
"压",0.134802402002306
"压压",0.134802402002306
"倒",0.134324022738595
"太多",0.134256643282044
"测试",0.134256643282044
"公众",0.133573394402365
"之家",0.133573394402365
"分配",0.132909611001562
"手中",0.132909611001562
"版均",0.131871915002255
"版块",0.131871915002255
"见谅",0.131871915002255
"开通",0.131871915002255
"可供",0.131871915002255
"内测",0.131871915002255
"荣誉",0.131871915002255
"稳定版",0.131871915002255
"专区",0.131871915002255
"发货量",0.131047827062044
"不用",0.131047827062044
"好评",0.131047827062044
"干扰",0.131047827062044
"设置",0.130884438603447
"小时",0.13072357372199
"标清",0.130453937421586
"选项",0.130453937421586
"标准",0.129156072653905
"跌",0.129066129576675
"二百",0.129066129576675
"还申",0.129066129576675
"屋里",0.129066129576675
"显大",0.129066129576675
"二维码",0.128756185657764
"扫描",0.128756185657764
"外包装",0.128756185657764
"微信",0.128756185657764
"水平",0.128050443022788
"规划",0.127927640703424
"换货",0.127927640703424
"兼容问题",0.127927640703424
"面临",0.127927640703424
"维护",0.127927640703424
"长期",0.127927640703424
"绑定",0.127707538739026
"取出",0.127707538739026
"添加",0.127707538739026
"需",0.127707538739026
"同一个",0.127371687216298
"多彩",0.126481452134699
"所得",0.126481452134699
"眼见",0.126481452134699
"距离",0.126481452134699
"优化",0.126481452134699
"备货",0.126377251877161
"人数",0.126377251877161
"任务艰巨",0.126377251877161
"需求量",0.126377251877161
"不知情",0.126377251877161
"吃亏",0.126377251877161
"得不到",0.126377251877161
"和机",0.126377251877161
"后果",0.126377251877161
"见面",0.126377251877161
"交谈",0.126377251877161
"两方",0.126377251877161
"两家",0.126377251877161
"内幕",0.126377251877161
"碰上",0.126377251877161
"评分",0.126377251877161
"生意",0.126377251877161
"争",0.126377251877161
"指责",0.126377251877161
"赚取",0.126377251877161
"材质",0.126377251877161
"派",0.126377251877161
"人多",0.126377251877161
"网",0.126377251877161
"无证",0.126377251877161
"一句",0.126377251877161
"平衡",0.124952579291716
"全国",0.124854483062074
"周日",0.124854483062074
"周一",0.124854483062074
"不紧",0.123798124287832
"后盖盖",0.123798124287832
"等待",0.122124246310734
"奉劝",0.122112747944177
"年",0.122112747944177
"提升",0.121939282177548
"打造",0.121322161802075
"国际",0.121322161802075
"每一款",0.121322161802075
"一流",0.121322161802075
"本店",0.121104406168899
"所售",0.121104406168899
"采用",0.120902609773985
"毕现",0.120450545342423
"分毫",0.120450545342423
"清晰可见",0.120450545342423
"生动",0.120450545342423
"瞬间",0.120450545342423
"无效",0.120450545342423
"查看",0.120100971378183
"努力",0.119399131323196
"拥有",0.119399131323196
"标配",0.119399131323196
"运行",0.118329445719528
"感更强",0.118273709557991
"环绕",0.118273709557991
"身临其境",0.118273709557991
"式",0.118273709557991
"延伸",0.118273709557991
"菜",0.118273709557991
"单键",0.118273709557991
"正品",0.118060359656092
"如非",0.116655924809687
"维修中心",0.116655924809687
"暗部",0.116655924809687
"惊艳",0.116655924809687
"亮部",0.116655924809687
"视觉效果",0.116655924809687
"展现",0.116655924809687
"检测",0.115865682975721
"破损",0.115523158172922
"此款",0.114454869624599
"飞利浦",0.114454869624599
"配套",0.114454869624599
"拨打",0.114046151427567
"路由",0.113385197945864
"正确",0.113114966516712
"地区",0.113033070001933
"屏保",0.112335335001921
"先来",0.112335335001921
"火爆",0.111936685615496
"积极主动",0.111936685615496
"参考",0.111936685615496
"国产",0.111936685615496
"层次",0.111424136404378
"协调",0.110388795587459
"摆明",0.110292874365523
"不理",0.110292874365523
"搞个",0.110292874365523
"雇",0.110292874365523
"回去",0.110292874365523
"极点",0.110292874365523
"快捷",0.110292874365523
"耍赖",0.110292874365523
"套话",0.110292874365523
"推托",0.110292874365523
"一帮",0.110292874365523
"还会",0.108832877418229
"掉色",0.108323358751853
"红",0.108323358751853
"蓝",0.108323358751853
"入坑",0.108323358751853
"说实话",0.108323358751853
"太卡",0.108323358751853
"没送",0.108323358751853
"十二",0.108323358751853
"它妈",0.108323358751853
"花着",0.108323358751853
"新款",0.108323358751853
"详细",0.107077742157791
"费及",0.106422948949189
"搭配",0.10611119470642
"曲面",0.10611119470642
"非应用",0.10611119470642
"化",0.10611119470642
"简洁",0.10611119470642
"枯燥乏味",0.10611119470642
"启动时",0.10611119470642
"情景",0.10611119470642
"请求",0.10611119470642
"三方",0.10611119470642
"商店",0.10611119470642
"无法控制",0.10611119470642
"这一",0.10611119470642
"吖",0.10458807051903
"帮忙",0.10458807051903
"匆忙",0.10458807051903
"大牌",0.10458807051903
"耽误时间",0.10458807051903
"地址",0.10458807051903
"改好",0.10458807051903
"赶时间",0.10458807051903
"够",0.10458807051903
"贺礼",0.10458807051903
"可至",0.10458807051903
"来电",0.10458807051903
"两无",0.10458807051903
"前有",0.10458807051903
"稍后",0.10458807051903
"音信",0.10458807051903
"众所周知",0.10458807051903
"会员卡",0.103326171337381
"大气",0.102815391357691
"寸机",0.102815391357691
"三包",0.102353462031262
"色彩鲜明",0.101376620934789
"修改",0.100641155462018
"密码",0.100429175879323
"同意",0.100117284028767
"下方",0.100014314896309
"家",0.099499276102663
"成",0.0994443949197336
"放上",0.0994443949197336
"柜台",0.0994443949197336
"行业标准",0.0994443949197336
"换屏",0.0994443949197336
"脚座",0.0994443949197336
"拉升",0.0994443949197336
"裂",0.0994443949197336
"毛用",0.0994443949197336
"三十天",0.0994443949197336
"生效",0.0994443949197336
"抬高",0.0994443949197336
"一装",0.0994443949197336
"低",0.0994443949197336
"咋样",0.0994443949197336
"后续",0.0993499160287128
"拆封",0.0979799134901662
"脆",0.0978404530661895
"鸡蛋",0.0978404530661895
"皮",0.0978404530661895
"缺货",0.0978404530661895
"事先",0.0978404530661895
"晚",0.0978404530661895
"生产",0.0974961193538304
"精致",0.0974961193538304
"全新",0.0961211003639746
"时",0.0959520723643175
"速度",0.0949855249083487
"单独",0.0942624720972597
"给我发",0.09332473984775
"几次",0.09332473984775
"艰辛",0.09332473984775
"卫视台",0.09332473984775
"怎么弄",0.09332473984775
"管理水平",0.09332473984775
"乱七八糟",0.09332473984775
"有用",0.09332473984775
"观赏",0.0932793858055983
"是否是",0.0932793858055983
"鲜明",0.0928472953681177
"检查",0.0927131755447421
"明亮",0.0919906629895488
"查询",0.0919107286379356
"刺痛感",0.0919107286379356
"刚到",0.0919107286379356
"四个",0.0919107286379356
"眼睛",0.0919107286379356
"依旧",0.0919107286379356
"预想",0.0919107286379356
"关系",0.0919107286379356
"框钱",0.0919107286379356
"漏光",0.0919107286379356
"主",0.0919107286379356
"代劳",0.0919107286379356
"点点",0.0919107286379356
"户户",0.0919107286379356
"回老家",0.0919107286379356
"考证",0.0919107286379356
"没说",0.0919107286379356
"年纪",0.0919107286379356
"去年",0.0919107286379356
"上楼",0.0919107286379356
"稍大",0.0919107286379356
"送货到",0.0919107286379356
"谈谈",0.0919107286379356
"通",0.0919107286379356
"完好",0.0919107286379356
"网线",0.0919107286379356
"问说",0.0919107286379356
"无可厚非",0.0919107286379356
"先不谈",0.0919107286379356
"再来",0.0919107286379356
"更是",0.0919107286379356
"久等",0.0919107286379356
"特别",0.0919107286379356
"海量",0.0910671340600645
"无损",0.0910671340600645
"渠道",0.0909435876782062
"更新",0.0907353237773595
"被迫",0.0892074719132904
"答案",0.0892074719132904
"赶上",0.0892074719132904
"骂街",0.0892074719132904
"陪",0.0892074719132904
"佩服",0.0892074719132904
"台有",0.0892074719132904
"退回",0.0892074719132904
"着急",0.0892074719132904
"给你个",0.0892074719132904
"缓冲",0.0892074719132904
"评估",0.089133403553393
"墙体",0.089133403553393
"条件",0.089133403553393
"而成",0.0890489296015769
"胶片",0.0890489296015769
"明",0.0890489296015769
"漂亮",0.0890489296015769
"帧",0.0890489296015769
"自然",0.0890489296015769
"老人",0.0866606598313517
"明明",0.0866606598313517
"拍摄",0.0858374571051757
"相机",0.0858374571051757
"法律责任",0.0854869724175139
"事故",0.0854869724175139
"原装",0.0854869724175139
"超出",0.082791596690594
"大于",0.082791596690594
"往返",0.082791596690594
"点",0.0826609370699047
"毛病",0.0826609370699047
"爱理不理",0.0819744336500507
"货是",0.0819744336500507
"奇怪",0.0819744336500507
"上当",0.0819744336500507
"为证",0.0819744336500507
"转接",0.0819744336500507
"凑合",0.0808814412013833
"二是",0.0808814412013833
"废话",0.0808814412013833
"费上",0.0808814412013833
"干",0.0808814412013833
"供",0.0808814412013833
"后来者",0.0808814412013833
"解决不了",0.0808814412013833
"看清楚",0.0808814412013833
"库",0.0808814412013833
"明细表",0.0808814412013833
"那要",0.0808814412013833
"平板",0.0808814412013833
"强制",0.0808814412013833
"三是",0.0808814412013833
"手表",0.0808814412013833
"手环",0.0808814412013833
"售价",0.0808814412013833
"太阳镜",0.0808814412013833
"提个",0.0808814412013833
"无可挑剔",0.0808814412013833
"下手",0.0808814412013833
"要钱",0.0808814412013833
"一分",0.0808814412013833
"一是",0.0808814412013833
"测速",0.079014131022703
"开关",0.079014131022703
"时段",0.079014131022703
"验证",0.079014131022703
"收取",0.0781871960994675
"字体",0.0779968954830643
"自行",0.0766666643927675
"断电",0.076423012329779
"键及",0.076423012329779
"清除",0.076423012329779
"领导",0.0753553800012888
"拍",0.0753553800012888
"取件",0.0753553800012888
"一会儿",0.0753553800012888
"不乐意",0.0748902233346142
"集团",0.0748902233346142
"人品",0.0748902233346142
"身上",0.0748902233346142
"挺烦",0.0748902233346142
"外快",0.0748902233346142
"整顿",0.0748902233346142
"流程",0.0721667645596941
"质量检查",0.0721667645596941
"品质",0.0717117002216674
"确保",0.0712597210893089
"较差",0.0712391436812616
"承担",0.069941518393402
"不装",0.0666605284626785
"地上",0.0666605284626785
"跟不上",0.0666605284626785
"后勤",0.0666605284626785
"脸",0.0666605284626785
"情愿",0.0666605284626785
"三道",0.0666605284626785
"试屏",0.0666605284626785
"四给",0.0666605284626785
"拖延时间",0.0666605284626785
"万个",0.0666605284626785
"我妈",0.0666605284626785
"样子",0.0666605284626785
"一统",0.0666605284626785
"游说",0.0666605284626785
"催单",0.0645330647883377
"看货",0.0645330647883377
