ask_content,lastAnswerTime,reply_content,replycreatedTime,replymodifiedTime
和吉列的泡沫比起来怎么样？,2019-11-23 23:15:45,除了便宜还是便宜,2019-01-01 02:08:50,2019-01-01 02:08:55
这个有保质期吗？,2019-11-10 08:40:42,你认为呢？,2019-11-10 01:39:49,2019-11-10 08:40:42
能不能带上飞机,2019-11-10 08:40:50,没坐过飞机,2019-11-10 01:36:54,2019-11-10 08:40:50
用这个之后胡子会长出来快吗？,2019-11-26 19:08:06,快不快跟这个有啥关系么？,2019-09-23 10:41:50,2019-09-23 12:39:08
能带上高铁吗？,2019-07-12 12:14:45,当然可以,2019-04-13 10:43:58,2019-04-13 10:44:05
可以和干湿双剃的剃须刀一起用吗,2019-08-14 02:04:25,你还可以和电动的一起用,2019-08-07 07:40:45,2019-08-07 08:01:31
电动剃须刀能用吗,2019-08-11 17:27:05,这个主要看你的剃刀是不是干湿2用,2019-08-11 16:51:35,2019-08-11 17:27:05
可以软化胡须吗,2019-07-17 13:16:15,很好用，很顺滑,2019-07-17 13:16:09,2019-07-17 13:16:15
一瓶大概能用几次啊？大概,2019-03-19 22:58:45,很长时间,2019-03-19 22:58:41,2019-03-19 22:58:45
这个需要刀片么,2019-02-17 12:55:23,不需要。抹上去就掉了,2018-12-18 02:58:56,2018-12-18 02:59:00
